Rank,name,pop2022,pop2021,GrowthRate,area,Density
1,China,1448471.4,1444216.107,1.0029,9706961,149.2199
2,India,1406631.776,1393409.038,1.0095,3287590,427.8611
3,The United States of America,334805.269,332915.073,1.0057,9372610,35.7217
4,Indonesia,279134.505,276361.783,1.01,1904569,146.5605
5,Pakistan,229488.994,225199.937,1.019,881912,260.2176
6,Nigeria,216746.934,211400.708,1.0253,923768,234.6335
7,Brazil,215353.593,213993.437,1.0064,8515767,25.2888
8,Bangladesh,167885.689,166303.498,1.0095,147570,1137.6682
9,Russian Federation,145805.947,145912.025,0.9993,17098242,8.5275
10,Mexico,131562.772,130262.216,1.01,1964375,66.9744
11,Japan,125584.838,126050.804,0.9963,377930,332.2966
12,Ethiopia,120812.698,117876.227,1.0249,1104300,109.4021
13,Philippines,112508.994,111046.913,1.0132,342353,328.6345
14,Egypt,106156.692,104258.327,1.0182,1002450,105.8972
15,Vietnam,98953.541,98168.833,1.008,331212,298.7619
16,Congo,95240.792,92377.993,1.031,2344858,40.6169
17,Iran,86022.837,85028.759,1.0117,1648195,52.1921
18,Turkey,85561.976,85042.738,1.0061,783562,109.1962
19,Germany,83883.596,83900.473,0.9998,357114,234.893
20,Thailand,70078.203,69950.85,1.0018,513120,136.5727
21,The United Kingdom,68497.907,68207.116,1.0043,242900,282.0004
22,France,65584.518,65426.179,1.0024,551695,118.8782
23,Tanzania,63298.55,61498.437,1.0293,945087,66.9764
24,South Africa,60756.135,60041.994,1.0119,1221037,49.7578
25,Italy,60262.77,60367.477,0.9983,301336,199.9853
26,Kenya,56215.221,54985.698,1.0224,580367,96.8615
27,Myanmar,55227.143,54806.012,1.0077,676578,81.6272
28,Colombia,51512.762,51265.844,1.0048,1141748,45.1175
29,South Korea,51329.899,51305.186,1.0005,100210,512.2233
30,Uganda,48432.863,47123.531,1.0278,241550,200.5086
31,Spain,46719.142,46745.216,0.9994,505992,92.3318
32,Argentina,46010.234,45605.826,1.0089,2780400,16.5481
33,Sudan,45992.02,44909.353,1.0241,1886068,24.3851
34,Algeria,45350.148,44616.624,1.0164,2381741,19.0408
35,Ukraine,43192.122,43466.819,0.9937,603500,71.5694
36,Iraq,42164.965,41179.35,1.0239,438317,96.1974
37,Afghanistan,40754.388,39835.428,1.0231,652230,62.4847
38,Canada,38388.419,38067.903,1.0084,9984670,3.8447
39,Morocco,37772.756,37344.795,1.0115,446550,84.588
40,Poland,37739.785,37797.005,0.9985,312679,120.6982
41,Saudi Arabia,35844.909,35340.683,1.0143,2149690,16.6745
42,Angola,35027.343,33933.61,1.0322,1246700,28.096
43,Uzbekistan,34382.084,33935.763,1.0132,447400,76.8486
44,Peru,33684.208,33359.418,1.0097,1285216,26.209
45,Malaysia,33181.072,32776.194,1.0124,330803,100.3046
46,Mozambique,33089.461,32163.047,1.0288,801590,41.2798
47,Ghana,32395.45,31732.129,1.0209,238533,135.8112
48,Yemen,31154.867,30490.64,1.0218,527968,59.009
49,Nepal,30225.582,29674.92,1.0186,147181,205.3633
50,Venezuela,29266.991,28704.954,1.0196,916445,31.9353
51,Madagascar,29178.077,28427.328,1.0264,587041,49.7036
52,Cameroon,27911.548,27224.265,1.0252,475442,58.7065
53,Ivory Coast,27742.298,27053.629,1.0255,322463,86.0325
54,Niger,26083.66,25130.817,1.0379,1267000,20.5869
55,Australia,26068.792,25788.215,1.0109,7692024,3.3891
56,North Korea,25990.679,25887.041,1.004,120538,215.6223
57,Taiwan,23888.595,23855.01,1.0014,36193,660.0336
58,Burkina Faso,22102.838,21497.096,1.0282,272967,80.9726
59,Sri Lanka,21575.842,21497.31,1.0037,65610,328.8499
60,Mali,21473.764,20855.735,1.0296,1240192,17.3149
61,Malawi,20180.839,19647.684,1.0271,118484,170.3254
62,Zambia,19470.234,18920.651,1.029,752612,25.8702
63,Syria,19364.809,18275.702,1.0596,185180,104.5729
64,Chile,19250.195,19212.361,1.002,756102,25.4598
65,Kazakhstan,19205.043,18994.962,1.0111,2724900,7.048
66,Romania,19031.335,19127.774,0.995,238391,79.8324
67,Guatemala,18584.039,18249.86,1.0183,108889,170.6696
68,Ecuador,18113.361,17888.475,1.0126,276841,65.4288
69,Senegal,17653.671,17196.301,1.0266,196722,89.7392
70,Chad,17413.58,16914.985,1.0295,1284000,13.562
71,Netherlands,17211.447,17173.099,1.0022,41850,411.2652
72,Cambodia,17168.639,16946.438,1.0131,181035,94.836
73,Somalia,16841.795,16359.504,1.0295,637657,26.412
74,Zimbabwe,15331.428,15092.171,1.0159,390757,39.2352
75,Guinea,13865.691,13497.244,1.0273,245857,56.3974
76,Rwanda,13600.464,13276.513,1.0244,26338,516.3818
77,Benin,12784.726,12451.04,1.0268,112622,113.5189
